序号	视频链接	发布日期	产品	脚本	手机+账号	HOOK	拍摄员	国家	广告code	累计播放量	累计出单	累计GMV	累计佣金
2404	https://www.tiktok.com/@graham.felix2/video/7619630440302923038	2026/03/21	祛痘膏	AI视频	15-@graham.felix2	屁股	刘茜	美国	#4r5L7ZPHFpFD77aq9/mrSBddksfj1k/3qau9meiHcHRZyjXb5WCeI05suhRqNRg=	1,946	0	¥0.00	¥0.00
2405	https://www.tiktok.com/@graham.felix2/video/7619631051324787998	2026/03/21	祛痘膏	AI视频	15-@graham.felix2	屁股	朱景楷	美国	#wxR8/0WLCq/rQHq7bXkgfaXlQGRe7/SFJDHm/kpaE5d52qpblqdXkOrJUHJA6VQ=	398	0	¥0.00	¥0.00
2406	https://www.tiktok.com/@freeskatejoyhub/video/7619628309357399309	2026/03/21	祛痘膏	AI视频	23-@freeskatejoyhub	腿	赵雅如	美国	#ztJuSRbsEM7ec982EKqNUFChziII7x+xLD2Lc6v2wbiwteZeG9yYAtONXK8GM7w= 	2,061	0	¥0.00	¥0.00
2407	https://www.tiktok.com/@freeskatejoyhub/video/7619628923164380430	2026/03/21	祛痘膏	AI视频	23-@freeskatejoyhub	背	刘茜	美国	#Ii16RIpghWariEz597F3rfI3ECLO+M683j3fdnTaw2AZ5kHfxHwATq96wFtSY5E=	1,430	0	¥0.00	¥0.00
2408	https://www.tiktok.com/@freeskatejoyhub/video/7619629661991046414	2026/03/21	祛痘膏	AI视频	23-@freeskatejoyhub	屁股	赵雅如	美国	#ENVdikPCWF7mk9VS8JnCIaulW9wMirVlNDC8Argh0B5oZrMdf9XzGJarJZ5jERg=	1,190	0	¥0.00	¥0.00
2409	https://www.tiktok.com/@freeskatejoyhub/video/7619630334283369742	2026/03/21	祛痘膏	AI视频	23-@freeskatejoyhub	屁股	刘茜	美国	#24n+R/7l0GMOM836rzY7zJl6ZlSvrsBtjFVEqcudT7nMNC/bKie4DfcAs8C5YIw=	1,917	0	¥0.00	¥0.00
2410	https://www.tiktok.com/@freeskatejoyhub/video/7619631065149213965	2026/03/21	祛痘膏	AI视频	23-@freeskatejoyhub	胸口	朱景楷	美国	#A3V037PPVpdBC4kgW8axW5PavBcvN4J/ZWZcksT/2yP43Dt5//R1HDuxLbIaLXI=	305	0	¥0.00	¥0.00
2411	https://www.tiktok.com/@boldwheelsguy/video/7619628360519453966	2026/03/21	祛痘膏	AI视频	24-@boldwheelsguy	屁股	赵雅如	美国	#oeCPqBHU3NGwbsfqtmyHrOBU31pITtM6Bk4Qh80P6+CDmYUQbWykMCswde6UnZw=	1,147	0	¥0.00	¥0.00
2412	https://www.tiktok.com/@boldwheelsguy/video/7619629471666097421	2026/03/21	祛痘膏	AI视频	24-@boldwheelsguy	腿	刘茜	美国	#qVp1nyRlDAUDAioRnGQIjkdkcHsunSrG0tnnR6qAaZKoN69qW9tqFwYrAlU2rbo=	208	0	¥0.00	¥0.00
2413	https://www.tiktok.com/@boldwheelsguy/video/7619629799207619853	2026/03/21	祛痘膏	AI视频	24-@boldwheelsguy	腿	赵雅如	美国	#MtQSmqtar0ss4buuu4uwsSWpbbXQc+sT+cllReadanFV9ASJpn/V2/fdTqXCoIU=	0	0	¥0.00	¥0.00
2414	https://www.tiktok.com/@boldwheelsguy/video/7619630436251077902	2026/03/21	祛痘膏	AI视频	24-@boldwheelsguy	屁股	刘茜	美国	#rqzZnTBrPw1e9xUgskv4SET6XGRTOlsYWqHM3w9UMFelx6wFW+2QEfMfEs9HfC8=	1,134	0	¥0.00	¥0.00
2415	https://www.tiktok.com/@boldwheelsguy/video/7619630929908092174	2026/03/21	祛痘膏	AI视频	24-@boldwheelsguy	屁股	赵永琦	美国	#X41B5//3GH/eGZFyslB/D7dTKa+lp7sWTChGz+sBOFhmDTAgt52Fw+X72o48BZc=	1,150	0	¥0.00	¥0.00
2416	https://www.tiktok.com/@sherollsbright/video/7619628414772710670	2026/03/21	祛痘膏	AI视频	27-@sherollsbright	背	赵雅如	美国	#Q6L3t5PnwUqgkpSX91s2v6EqZoSR/qXXYzixFI4c3CStBxC/J+6Hr8WKS1RqwqI=	2,736	1	¥136.75	¥0.00
2417	https://www.tiktok.com/@sherollsbright/video/7619629042060250382	2026/03/21	祛痘膏	AI视频	27-@sherollsbright	背	刘茜	美国	#J8HcuRiDprgS7b8uZqCbCuDp+pkMfmAcoiwTM91twamMuniq3hv+HdxPoC0NPg4=	323	0	¥0.00	¥0.00
2418	https://www.tiktok.com/@sherollsbright/video/7619629619477531918	2026/03/21	祛痘膏	AI视频	27-@sherollsbright	屁股	赵雅如	美国	#CwkfKtptA0GgFZiJiZ/mzzdFwcPvagQN8sEL+vpA9Kkvfj0k/Kniq5gX4t6xBtA=	1,163	0	¥0.00	¥0.00
2419	https://www.tiktok.com/@sherollsbright/video/7619631074661895438	2026/03/21	祛痘膏	AI视频	27-@sherollsbright	背	刘茜	美国	#ahOYflqw0luhW/uy3MaRcZmMe2VFdIoD9aq2+AGbpJTnbbhZ40vxR5XjVVZdnZI=	661	0	¥0.00	¥0.00
2420	https://www.tiktok.com/@sherollsbright/video/7619630993460317453	2026/03/21	祛痘膏	AI视频	27-@sherollsbright	背	赵永琦	美国	#7iC59am91HVOqn8eqGWRIrWxSOjys/F5o0dmq7chS1MUqnd9NBehlcJ5wu14LIY=	2,072	1	¥217.60	¥0.00
2421	https://www.tiktok.com/@fvpvc681/video/7619628410448465165?lang=en	2026/03/21	祛痘膏	AI视频	41-@fvpvc681	屁股	赵雅如	美国	#OOUrvl+oNsu4qu1UX+qAQy0pRYnxo8Xg7hj5Rb4VUbQgKIUTQm0tlkJS36A9vsM=	1,065	0	¥0.00	¥0.00
2422	https://www.tiktok.com/@fvpvc681/video/7619628990478699789?lang=en	2026/03/21	祛痘膏	AI视频	41-@fvpvc681	背	刘茜	美国	#7RirNHOya1YVMxNSEkOJ1YZTQnpOF5ZWCDKQ7P3ywHS/VIc2LZyFcJ++BOUTbEk=	224	0	¥0.00	¥0.00
2423	https://www.tiktok.com/@fvpvc681/video/7619629651194858765?lang=en	2026/03/21	祛痘膏	AI视频	41-@fvpvc681	屁股	赵雅如	美国	#fntRfDUSltBODiGAErOqFw2Y0YU312Z9g+f1AdVxxUG0Vcl580VYjMx8aKBKiUo=	2,045	0	¥0.00	¥0.00
2424	https://www.tiktok.com/@fvpvc681/video/7619630358945991949?lang=en	2026/03/21	祛痘膏	AI视频	41-@fvpvc681	屁股	刘茜	美国	#llaoOEf2nJvzOCgdMGV5pECQOgBcc/aFCga8K+OT7kOES02qbIqXZeE3d+S1knU=	121,430	0	¥0.00	¥0.00
2425	https://www.tiktok.com/@fvpvc681/video/7619630982605409549?lang=en	2026/03/21	祛痘膏	AI视频	41-@fvpvc681	背	赵永琦	美国	#gUAyqZ1WBn6psD11em1kzjTZeHq4PlNLqYEH59l38SR/FBycB6WOwGkLu9pK7ug=	23,309	2	¥453.36	¥0.00
2426	https://www.tiktok.com/@ibdqdifp/video/7620363156585532685	2026/03/23	祛痘膏	AI视频	06-@ibdqdifp	腿	赵永琦	美国	#0aeFkiy358nI995vyXfG0zP/YHG2RFeity676gs6Y1BG9UxFdpRP+zNM7hvDMmU=	297	0	¥0.00	¥0.00
2427	https://www.tiktok.com/@ibdqdifp/video/7620363538753768717	2026/03/23	祛痘膏	AI视频	06-@ibdqdifp	屁股	刘茜	美国	#cEJtclWgjJp7PhcV5C7Zlm9NRdUOBvuyMpepKjHvl5cP2lO/XLKv8JrIsDClhBo=	411	0	¥0.00	¥0.00
2428	https://www.tiktok.com/@ibdqdifp/video/7620363938747763981	2026/03/23	祛痘膏	AI视频	06-@ibdqdifp	屁股	赵雅如	美国	#JQpbROnGjIi636PX81OWRdCfH+SYiGk+Zv08Uxrlf0++gajLDwzWYszm+uyEKIU=	392	0	¥0.00	¥0.00
2429	https://www.tiktok.com/@ibdqdifp/video/7620364457792851213	2026/03/23	祛痘膏	AI视频	06-@ibdqdifp	屁股	刘茜	美国	#HMHnROho6iRUdrDLX8rV+qyPqINGy9qj6F9sWQV9sgFaL8LsjmA5IXn+JL5alpE=	373	0	¥0.00	¥0.00
2430	https://www.tiktok.com/@ibdqdifp/video/7620364838404951310	2026/03/23	祛痘膏	AI视频	06-@ibdqdifp	鼻子	邵佳运	美国	#Z4eZxmFPu5S9s8DCuiJgsv49X/bk1+g+o0Qdo1TcqBcsYhZe9hUpyeZb5u6u5eE=	1,718	0	¥0.00	¥0.00
2431	https://www.tiktok.com/@graham.felix2/video/7620363304606666014	2026/03/23	祛痘膏	AI视频	15-@graham.felix2	鼻子	赵雅如	美国	#PIrfYWlBJCkiY1UlD+MGbvLEWIbTf7qqvuxNSno0jxStADcExr7XbwHZdlkK1gI=	1,290	0	¥0.00	¥0.00
2432	https://www.tiktok.com/@graham.felix2/video/7620363756828101919	2026/03/23	祛痘膏	AI视频	15-@graham.felix2	屁股	赵永琦	美国	#/07VZs//5tDjGHGyg3iXBp55ghZcnM2p4MvBZJZBqCYwYWKJcP3Ha5x/w8FUGq4=	2,356	0	¥0.00	¥0.00
2433	https://www.tiktok.com/@graham.felix2/video/7620364028593900831	2026/03/23	祛痘膏	AI视频	15-@graham.felix2	屁股	赵雅如	美国	#xZuaqNBoTLLdmCY2Tlv+Le7KYff8ERs9Bn9v1Tt62BpfYbjns8Q+0iNaQtWY9To=	4,809	3	¥492.86	¥21.99
2434	https://www.tiktok.com/@graham.felix2/video/7620364585517845791	2026/03/23	祛痘膏	AI视频	15-@graham.felix2	屁股	刘茜	美国	#XbsGP4FIajOEkWuaaSO6Fxk4BVuh5ne/aKuqiHUqyjPrilsKOtlIdX08I9dgHXo=	0	1	¥131.58	¥19.81
2435	https://www.tiktok.com/@graham.felix2/video/7620364858495749406	2026/03/23	祛痘膏	AI视频	15-@graham.felix2	鼻子	邵佳运	美国	#KUj5VOr8T1nUJGpzA0NDE4inz89GbEYJ6RlZzH+pAVFEiEHSDZ6sOoFpt1k94d8=	1,902	0	¥0.00	¥0.00
2436	https://www.tiktok.com/@freeskatejoyhub/video/7620363086809140493	2026/03/23	祛痘膏	AI视频	23-@freeskatejoyhub	鼻子	赵雅如	美国	#H9WHdPBY2RuqpTr/s5GUcQxGAV8qJwDqnSH0fWmBbypEHYk+XxIa4u6mnftqqkk=	1,407	0	¥0.00	¥0.00
2437	https://www.tiktok.com/@freeskatejoyhub/video/7620363464435059982	2026/03/23	祛痘膏	AI视频	23-@freeskatejoyhub	屁股	赵永琦	美国	#OXLaPlSKWXCOSZA5BbO6W09vuvphiOrAdlLKEwyKoA8ZlsAYSlB0LLgVvc+kHiY=	1,235	0	¥0.00	¥0.00
2438	https://www.tiktok.com/@freeskatejoyhub/video/7620363938399653133	2026/03/23	祛痘膏	AI视频	23-@freeskatejoyhub	腿	赵永琦	美国	#xl9v/Dia1OEpaiw9ZjuuCNm5H5hEONiysV0ndOV+EGGrC4VoVoBwetuii1rxvEw=	341	0	¥0.00	¥0.00
2439	https://www.tiktok.com/@freeskatejoyhub/video/7620364409365384461	2026/03/23	祛痘膏	AI视频	23-@freeskatejoyhub	屁股	刘茜	美国	#ihEgaZlRJiuVy9aAp8UnegEtjOpE+Z0ICJuvrlzfJejF7wRpKr9yT+Lt7RbYGhw=	2,875	0	¥0.00	¥0.00
2440	https://www.tiktok.com/@freeskatejoyhub/video/7620364689687530765	2026/03/23	祛痘膏	AI视频	23-@freeskatejoyhub	鼻子	邵佳运	美国	#XEkFI+kQfZZj/w+Vs2NnJvejaJ3FouN0l81oSfJR+KjxOS8C+6GZGM8v+NCJXLk=	928	0	¥0.00	¥0.00
2441	https://www.tiktok.com/@boldwheelsguy/video/7620363247346044173	2026/03/23	祛痘膏	AI视频	24-@boldwheelsguy	鼻子	赵雅如	美国	#olhj8p1ZkQLFObf5M3M3yASOIB7C7RiMp6zH24ma9P32VwIQ3MN3S1BpMWSWsT8=	1,509	0	¥0.00	¥0.00
2442	https://www.tiktok.com/@boldwheelsguy/video/7620363553165430029	2026/03/23	祛痘膏	AI视频	24-@boldwheelsguy	腿	赵永琦	美国	#V9dbyma4cKu0eISTYb9OBOMd87B5ikmllyoSmA31+WDEp6gAzbwKx/le2nZGnIs=	4,904	0	¥0.00	¥0.00
2443	https://www.tiktok.com/@boldwheelsguy/video/7620363983312227598	2026/03/23	祛痘膏	AI视频	24-@boldwheelsguy	屁股	刘茜	美国	#UcQ9KuqrgBI5Ny4DDm+UUdQ6Su/RtrTTodaAZtCE37864QszMYP9dUzwDovEp3I=	2,151	0	¥0.00	¥0.00
2444	https://www.tiktok.com/@boldwheelsguy/video/7620364497961717005	2026/03/23	祛痘膏	AI视频	24-@boldwheelsguy	双屏	邵佳运	美国	#AwHo5zSwD/gX2shx70404pJxU0Vb4cwACK5wWN+qJx+YWuDbJZyq5LKqfdumHzM=	1,000	0	¥0.00	¥0.00
2445	https://www.tiktok.com/@boldwheelsguy/video/7620364836693740814	2026/03/23	祛痘膏	AI视频	24-@boldwheelsguy	脚	邵佳运	美国	#iIDwC4gypxHzezxa/M8oWwCxm/j8t5WltmBnIhSeWaXlhf8mO/N6GSi8YT98/Vw=	1,162	1	¥131.58	¥0.00
2446	https://www.tiktok.com/@wheelbeat/video/7620363186566483231	2026/03/23	祛痘膏	AI视频	28-@wheelbeat	鼻子	赵雅如	美国	#/cOhjlJ1l0ve/FprHquI+45Q8k1V6sOWqja1lt2aNFlvr5lvV59TQWZ1F7RzogI=	1,138	0	¥0.00	¥0.00
2447	https://www.tiktok.com/@wheelbeat/video/7620363649898548510	2026/03/23	祛痘膏	AI视频	28-@wheelbeat	屁股	赵永琦	美国	 #cdEtlje/pUuQnoc/w2SR7MWB9W70kxvonyZEBAg3mT/6RL6XfCvrFDyrAiqTjxc=	790	0	¥0.00	¥0.00
2448	https://www.tiktok.com/@wheelbeat/video/7620364185221762334	2026/03/23	祛痘膏	AI视频	28-@wheelbeat	屁股	刘茜	美国	#EJkrF7ZOHN4SVK7wsgdXhdFUhGIFcIe2Va2xZtXpVGSwRcTaUlJ6uRoQN61dWDw=	15,117	4	¥516.73	¥4.28
2449	https://www.tiktok.com/@wheelbeat/video/7620364568446913822	2026/03/23	祛痘膏	AI视频	28-@wheelbeat	双屏	邵佳运	美国	#bLYuTsb71hCk6dEG4DhiQD8NP/GTxSb5sbhn8w/glCenIQhfAJ1PD3lkYPSTJPY=	1,677	3	¥378.96	¥3.16
2450	https://www.tiktok.com/@wheelbeat/video/7620364891911752991	2026/03/23	祛痘膏	AI视频	28-@wheelbeat	双屏	邵佳运	美国	#ZbWJG/NtZd0Lv5jurODOnEOcqk8/snc7JMLQLq3v50THMCWBbwGUs7h3+J6e8pY=	910	0	¥0.00	¥0.00
2451	https://www.tiktok.com/@ibdqdifp/video/7620393867367419149	2026/03/23	耳屎精油	AI视频	06-@ibdqdifp	马	邵佳运	美国	#zyGQC0DsjFn1xqiug7uhRLMi3kaec2H6IdWWwDQVb1i8SooJubixvw5BLPwX6Ok=	676	0	¥0.00	¥0.00
2452	https://www.tiktok.com/@graham.felix2/video/7620393749159415070	2026/03/23	耳屎精油	AI视频	15-@graham.felix2	耳朵	邵佳运	美国	#oKOXO2hNZUFCoXRKag6qHW8+GcJFThZ+PNIpQ23pLlJXZNtwwA2KdpblKdMQoeM=	2,763	0	¥0.00	¥0.00
2453	https://www.tiktok.com/@freeskatejoyhub/video/7620393625712594189	2026/03/23	耳屎精油	AI视频	23-@freeskatejoyhub	猴子	邵佳运	美国	#EAlJbx6HF0OgKoIdxSJ9q4MeXgOs0jcg6WCEeMk152UNGLdj1yHCR8WGX+Rq5RI=	3,334	0	¥0.00	¥0.00
2454	https://www.tiktok.com/@boldwheelsguy/video/7620393705995832590	2026/03/23	耳屎精油	AI视频	24-@boldwheelsguy	狗	邵佳运	美国	#Yrdbg5MRLIrli8+TyLAzSOOU8hl1zkKiX8fHkV3jkADqU+G/QLtBESr8tsEjYPY=	622	0	¥0.00	¥0.00
2455	https://www.tiktok.com/@wheelbeat/video/7620393746147921183	2026/03/23	耳屎精油	AI视频	28-@wheelbeat	猴子	邵佳运	美国	#Sm0qtuJD6wxD6Dy6yZC5NPmaqmB62D/hn7zEOyp4DxFiA9RCcKmJTp4NnU5FVY0=	189	0	¥0.00	¥0.00
2456	https://www.tiktok.com/@fvpvc681/video/7620393628124351757?lang=en	2026/03/23	耳屎精油	AI视频	41-@fvpvc681	耳朵	邵佳运	美国	#NBobp9Af3N1C+wYmY/oHKSuXkBEq6BpoAQF/t9KpyAn5BIRCk5Nb0woI7l988Ng=	1,813	0	¥0.00	¥0.00
2457	https://www.tiktok.com/@fvpvc681/video/7620411930569755918?lang=en	2026/03/23	耳屎精油	AI视频	41-@fvpvc681	耳朵	赵雅如	美国	#vmWH1IqVRgbkULqn+p7Efn87iA0vkEL0nEOkGZrzAPbpCdR8QtOkYXpflrENfYA=	6,367	0	¥0.00	¥0.00
2458	https://www.tiktok.com/@fvpvc681/video/7620412262125243662?lang=en	2026/03/23	耳屎精油	AI视频	41-@fvpvc681	耳朵	赵雅如	美国	#R2fU6cagfU8FHQPYyvxYWePPylbV2bcknrpIuSgCfklpFBsvPiWQicd8PQTdk+U=	4,462	0	¥0.00	¥0.00
2459	https://www.tiktok.com/@fvpvc681/video/7620412559232978190?lang=en	2026/03/23	耳屎精油	AI视频	41-@fvpvc681	耳朵	赵雅如	美国	#fNb1CZAUhUoSqDk56Ub2oqSytfWOKKwnPBChga1TexNV21HgnZTpC0YawDMjSuY=	157	0	¥0.00	¥0.00
2460	https://www.tiktok.com/@fvpvc681/video/7620412860597914894?lang=en	2026/03/23	耳屎精油	AI视频	41-@fvpvc681	耳朵	赵雅如	美国	#xQbSTPLdwV+sytZoB6IHc20sEOGcSqO6Lp2kwSMFVmccjGsJY8P5PkG2gCnK+NQ=	6,701	1	¥125.66	¥0.00
2461	https://www.tiktok.com/@fvpvc681/video/7620413208943283469?lang=en	2026/03/23	耳屎精油	AI视频	41-@fvpvc681	耳朵	赵雅如	美国	#M6FX9kZROW+XiO+ogms62Ty2c50/YDgivOG0hkXCQ2Pc9SMFS4WGikc6+VBK7Wg=	1,461	0	¥0.00	¥0.00
2462	https://www.tiktok.com/@fvpvc681/video/7620413641317207309?lang=en	2026/03/23	耳屎精油	AI视频	41-@fvpvc681	耳朵	刘茜	美国	#ACYyjc05yGNOsvlFiGj2ZWcQFGQN/5wfV3T+IV4/IrjBoO0CjWUM6VFHaTVvCqg=	2,117	0	¥0.00	¥0.00
2463	https://www.tiktok.com/@fvpvc681/video/7620414097464642830?lang=en	2026/03/23	耳屎精油	AI视频	41-@fvpvc681	耳朵	刘茜	美国	#qWDcI49bdiKOuRmq7w3eQ02fnUcjoXNdiJHRHQ/epvAoaMT9zeUBeCZ0RW6Ly1k=	936	0	¥0.00	¥0.00
2464	https://www.tiktok.com/@fvpvc681/video/7620417383055805710?lang=en	2026/03/23	耳屎精油	AI视频	41-@fvpvc681	耳朵	赵永琦	美国	#XREdu/+t5gylMi8E9Tuweiw6YQvAgsl2DbEWTQhlkZ96XYqYoi3+/qnvLBE+0/s=	1,023	0	¥0.00	¥0.00
2465	https://www.tiktok.com/@wheelbeat/video/7620411785580940575	2026/03/23	耳屎精油	AI视频	28-@wheelbeat	耳朵	赵雅如	美国	#uaPlTN7lmF7x1+YjPc2sdEMumw1ffAfEFRvWjwcR7gkbNj/IqMj9NfsoUgDCqMM=G	124	0	¥0.00	¥0.00
2466	https://www.tiktok.com/@wheelbeat/video/7620412424096582942	2026/03/23	耳屎精油	AI视频	28-@wheelbeat	耳朵	刘茜	美国	#iOhriBioxPrV7Gx2vjnY++LzVEDZtjODWw009400Hrm+0pPOOBpvymgYU1bTHtA=	923	0	¥0.00	¥0.00
2467	https://www.tiktok.com/@wheelbeat/video/7620417382514838815	2026/03/23	耳屎精油	AI视频	28-@wheelbeat	耳朵	赵永琦	美国	#fMit/VwYLcWHamqpAX8NPIXaMV6Mg6qmsa6roouc1OqCcb3YY6mDc4SX5NEDrQQ=	1,747	0	¥0.00	¥0.00
2468	https://www.tiktok.com/@ibdqdifp/video/7620411716232318222	2026/03/23	耳屎精油	AI视频	06-@ibdqdifp	耳朵	赵雅如	美国	#iMdMtYXaiz5fs3bQwe4uCWLN/pWyh5EVozhccUssaQriKYEE1blNnccRPyQT8SY=	351	0	¥0.00	¥0.00
2469	https://www.tiktok.com/@ibdqdifp/video/7620412346271354126	2026/03/23	耳屎精油	AI视频	06-@ibdqdifp	耳朵	刘茜	美国	#ReWCG+zIJDWgwpY8TTzPZ6LYxQHfAYbT6qMGdrReXmlGhWpanrJdIOkD/OZvgak=	97	0	¥0.00	¥0.00
2470	https://www.tiktok.com/@ibdqdifp/video/7620417180550696205	2026/03/23	耳屎精油	AI视频	06-@ibdqdifp	耳朵	刘茜	美国	#lOv/gp6cZ4I6ACezLaJiBmwPPLgGv/Xcr+bD9kRxrWO3r10Gfn/7ih7qDpQ7wYE=	196	0	¥0.00	¥0.00
2471	https://www.tiktok.com/@ibdqdifp/video/7620417846610283790	2026/03/23	耳屎精油	AI视频	06-@ibdqdifp	狗	赵永琦	美国	#nos8oU3KqMvWOx/rF+/SeImzdO406Z9FvR2LEc/9oMBSijRKmWtiW4oSrL/WYRc=	341	0	¥0.00	¥0.00
2472	https://www.tiktok.com/@graham.felix2/video/7620411724528749854	2026/03/23	耳屎精油	AI视频	15-@graham.felix2	耳朵	赵雅如	美国	#FSWxjrAFBFGUQi/dUf5TPgNtqVk5qNQND7NrAMkc1MJ5R2jImtT57sStsBREP5w=	159	0	¥0.00	¥0.00
2473	https://www.tiktok.com/@graham.felix2/video/7620412343821847839	2026/03/23	耳屎精油	AI视频	15-@graham.felix2	耳朵	刘茜	美国	#Bu5/yO0uElf2KgpbgoQeoP6U2oujRce5YDtCI9qrtDRcBepvwHuJos1g0Njm8v0=	325	0	¥0.00	¥0.00
2474	https://www.tiktok.com/@graham.felix2/video/7620417277011250463	2026/03/23	耳屎精油	AI视频	15-@graham.felix2	耳朵	刘茜	美国	#m/+4YWqkzebBaaIb6Aj2M6WTKpo5m9ryFHPvCCJPEaYDbFXWtWmX7q6PqOjfL8Q=	1,739	2	¥248.88	¥2.04
2475	https://www.tiktok.com/@graham.felix2/video/7620417780709362975	2026/03/23	耳屎精油	AI视频	15-@graham.felix2	猴子	赵永琦	美国	#CHJ1gQis8yobafV3nXRkskcu8oNP4V3Vfd1NWLNoEg09Lxk8iJx4x+Gpj0jf5y0=	2,210	0	¥0.00	¥0.00
2476	https://www.tiktok.com/@freeskatejoyhub/video/7620411678164913422	2026/03/23	耳屎精油	AI视频	23-@freeskatejoyhub	耳朵	赵雅如	美国	#C6fENHaht++CYZ9hDJDz3oMczrJXm6dLprE33bMe0lhRaIXF4EahoJDefylhbOs=	3,348	0	¥0.00	¥0.00
2477	https://www.tiktok.com/@freeskatejoyhub/video/7620412218013797645	2026/03/23	耳屎精油	AI视频	23-@freeskatejoyhub	耳朵	刘茜	美国	#jBdhBy/uwhBxzhbNyo2ChrmQMAHxi8VpMeWNyS0jwNtsCwuknbBL0tM+wSB+5gU=	2,345	1	¥120.97	¥0.00
2478	https://www.tiktok.com/@freeskatejoyhub/video/7620417237874199821	2026/03/23	耳屎精油	AI视频	23-@freeskatejoyhub	猴子	赵永琦	美国	#JMqqCxypGMC0Gl0cAO2Qmt1Ep77bpE35qRKPLwFU6ke/nrWMzFlOHGHD8BvFeAE=	566	0	¥0.00	¥0.00
2479	https://www.tiktok.com/@freeskatejoyhub/video/7620417815530491150	2026/03/23	耳屎精油	AI视频	23-@freeskatejoyhub	耳朵	刘茜	美国	#NMyl7kGGKLouSyvTxmG6UxkDU0kX751XJALP/BD1eS/AcHDpNrnOI88nGqDVb/E=	815	0	¥0.00	¥0.00
2480	https://www.tiktok.com/@boldwheelsguy/video/7620411785950121229	2026/03/23	耳屎精油	AI视频	24-@boldwheelsguy	耳朵	赵雅如	美国	#Fcq5Xe9PO2fTLLfT4Dqiayk3xuKsJpoAm+kPQ9qod/EGmZrgIZTYC7zv5aH1EW8=	1,447	1	¥123.96	¥0.00
2481	https://www.tiktok.com/@boldwheelsguy/video/7620412436511722766	2026/03/23	耳屎精油	AI视频	24-@boldwheelsguy	耳朵	刘茜	美国	#ykiOKsZG/DETIQ8hI3dOni7B8Y/NEwm6R33P2EiKlnh9oAAVVeWjBjqgvqCGBPM=	286	0	¥0.00	¥0.00
2482	https://www.tiktok.com/@boldwheelsguy/video/7620417321374321933	2026/03/23	耳屎精油	AI视频	24-@boldwheelsguy	耳朵	赵永琦	美国	#+B9AVREjhJcpl3Muyk+UM/ksPESPlOo41fDZ8Stu5+Uhy3IGgVplMVokx0S6tPw=	3,126	1	¥124.92	¥0.00
2483	https://www.tiktok.com/@boldwheelsguy/video/7620417846216084749	2026/03/23	耳屎精油	AI视频	24-@boldwheelsguy	狗	赵永琦	美国	#U/ppcieeACYfBG4b70C/+Sga8A7/enm3wuAXl61b6EDzXhDaxn/TZH2fb6z7jTA=	482	0	¥0.00	¥0.00
2484	https://www.tiktok.com/@ibdqdifp/video/7620774346998484237	2026/03/24	耳屎精油	AI视频	06-@ibdqdifp	黑人	邵佳运	美国	#8k6DIjd+NLwpS+k1LqBCAgczVHinL9NR0Q2OuCuvspvJCXpnRU7b+mwoKK8/5qU=	994	0	¥0.00	¥0.00
2485	https://www.tiktok.com/@ibdqdifp/video/7620782185724857613	2026/03/24	祛痘膏	AI视频	06-@ibdqdifp	背	刘茜	美国	#SuwXfILFf3H6qA4g7n89GE098t7MZVO8D/r0p/6sD421HaLwvZ4jfsI9B1CdRds=	375	0	¥0.00	¥0.00
2486	https://www.tiktok.com/@ibdqdifp/video/7620782578513071373	2026/03/24	祛痘膏	AI视频	06-@ibdqdifp	耳朵	赵雅如	美国	#eFG9GZdXuBT3qM+LtoQ6bgCMdi0TzkSYkvfv3XaO7QGPPOdV257noplWEGZZ61U=	1,121	1	¥217.60	¥2.18
2487	https://www.tiktok.com/@graham.felix2/video/7620782229932805407	2026/03/24	祛痘膏	AI视频	15-@graham.felix2	屁股	刘茜	美国	#tOkc6jpczWEMz59EIiqYKpGoXXhtUhoPOS9ieSWyN2/JlqMm1V0AkJy3w3Sp53A=	1,414	0	¥0.00	¥0.00
2488	https://www.tiktok.com/@graham.felix2/video/7620782617889180958	2026/03/24	祛痘膏	AI视频	15-@graham.felix2	耳朵	赵雅如	美国	#Ak8yFzku7tKd35wSskY6Ny4mBFm0YJqGEyA8z0C8dS+rSJq2+DDu1G70P7x0Csc=	2,008	0	¥0.00	¥0.00
2489	https://www.tiktok.com/@freeskatejoyhub/video/7620782065075735822	2026/03/24	祛痘膏	AI视频	23-@freeskatejoyhub	背	赵永琦	美国	#fzaHI1Yy63GuODYpj6gEZ3PY46WPWbsH4ol/Of+6KI0Swt8uJtfroahJlMNZeKc=	904	0	¥0.00	¥0.00
2490	https://www.tiktok.com/@freeskatejoyhub/video/7620782573681184013	2026/03/24	祛痘膏	AI视频	23-@freeskatejoyhub	脚	赵雅如	美国	#J58rmXmjqvgB/I3Mgs8ufjInwh0I33D9cJbGoUtduaazCPNgSK1OCqq1tUiRhbk=	1,404	1	¥136.75	¥0.00
2491	https://www.tiktok.com/@boldwheelsguy/video/7620782267786366221	2026/03/24	祛痘膏	AI视频	24-@boldwheelsguy	屁股	赵永琦	美国	#nEP/l6DqIugvbwIrdDwsVhO3NpNaOVcPciIAm/a5WXCR3HDyaPFKlEtOXtKse8k=	450	0	¥0.00	¥0.00
